saveId,teamId,divisionId,gameId,player
MLS,Atlanta United FC,Eastern Conference,FIFA20MLS,false
MLS,Chicago Fire,Eastern Conference,FIFA20MLS,false
MLS,Columbus Crew SC,Eastern Conference,FIFA20MLS,false
MLS,D.C. United,Eastern Conference,FIFA20MLS,false
MLS,Montreal Impact,Eastern Conference,FIFA20MLS,false
MLS,New England Revolution,Eastern Conference,FIFA20MLS,false
MLS,New York City FC,Eastern Conference,FIFA20MLS,false
MLS,New York Red Bulls,Eastern Conference,FIFA20MLS,false
MLS,Orlando City SC,Eastern Conference,FIFA20MLS,false
MLS,Philadelphia Union,Eastern Conference,FIFA20MLS,false
MLS,Toronto FC,Eastern Conference,FIFA20MLS,false
MLS,Colorado Rapids,Western Conference,FIFA20MLS,false
MLS,FC Dallas,Western Conference,FIFA20MLS,false
MLS,Houston Dynamo,Western Conference,FIFA20MLS,false
MLS,LA Galaxy,Western Conference,FIFA20MLS,false
MLS,Los Angeles FC,Western Conference,FIFA20MLS,false
MLS,Minnesota United FC,Western Conference,FIFA20MLS,false
MLS,Portland Timbers,Western Conference,FIFA20MLS,false
MLS,Real Salt Lake,Western Conference,FIFA20MLS,false
MLS,San Jose Earthquakes,Western Conference,FIFA20MLS,false
MLS,Seattle Sounders FC,Western Conference,FIFA20MLS,false
MLS,Sporting Kansas City,Western Conference,FIFA20MLS,false
MLS,Vancouver Whitecaps FC,Western Conference,FIFA20MLS,false
U.S. Open Cup,Atlanta United FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Chicago Fire,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Columbus Crew SC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,D.C. United,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Montreal Impact,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,New England Revolution,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,New York City FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,New York Red Bulls,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Orlando City SC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Philadelphia Union,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Toronto FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Colorado Rapids,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,FC Dallas,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Houston Dynamo,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,LA Galaxy,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Los Angeles FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Minnesota United FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Portland Timbers,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Real Salt Lake,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,San Jose Earthquakes,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Seattle Sounders FC,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Sporting Kansas City,U.S. Open Cup,FIFA20MLS,false
U.S. Open Cup,Vancouver Whitecaps FC,U.S. Open Cup,FIFA20MLS,false
